time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
3.0647,0.000,8273.222,4.85,12.71,0.00,0.000,276.497,4.89,0.000,363.806,7.82,0.000,281.821,3.91,0.000,286.946,4.89,0.000,122.977,3.91,0.000,359.082,3.91,0.000,327.938,7.82,0.000,295.993,5.86,0.000,258.763,3.91,0.000,204.961,3.91,0.000,269.011,4.89,0.000,489.184,8.80,0.000,440.666,7.82,0.000,286.946,4.89,0.000,207.523,3.91,0.000,409.922,6.84,0.000,245.953,4.89,0.000,327.938,5.86,0.000,359.122,5.86,0.000,204.961,2.93,0.000,199.837,2.93,0.000,122.977,2.93,0.000,204.961,3.91,0.000,146.035,2.93,0.000,179.341,2.93,0.000,371.572,2.93,0.000,335.624,4.89,0.000,382.861,7.82,0.000,220.333,4.89,0.000,89.670,1.95
3.1676,0.000,10689.487,6.29,10.06,0.00,0.000,530.120,15.56,0.000,367.006,4.86,0.000,530.120,7.78,0.000,285.449,4.86,0.000,244.671,20.42,0.000,295.245,2.92,0.000,448.563,7.78,0.000,533.863,8.75,0.000,395.041,7.78,0.000,285.449,5.83,0.000,244.671,4.86,0.000,328.935,6.81,0.000,295.644,6.81,0.000,285.449,4.86,0.000,364.457,5.83,0.000,203.892,3.89,0.000,367.006,6.81,0.000,448.563,3.89,0.000,499.098,5.83,0.000,326.228,4.86,0.000,163.114,0.97,0.000,163.114,2.92,0.000,570.898,6.81,0.000,244.671,1.94,0.000,489.341,8.75,0.000,262.432,4.86,0.000,326.228,5.83,0.000,519.925,6.81,0.000,351.714,4.86,0.000,318.582,3.89
3.2706,0.000,15966.231,9.51,15.70,0.00,0.000,488.599,7.77,0.000,610.749,10.68,0.000,285.016,4.85,0.000,529.315,14.56,0.000,529.315,8.74,0.000,325.733,5.82,0.000,895.765,13.59,0.000,570.032,7.77,0.000,542.556,7.77,0.000,562.477,9.71,0.000,447.882,8.74,0.000,488.599,8.74,0.000,753.257,11.65,0.000,488.599,9.71,0.000,488.599,8.74,0.000,570.032,9.71,0.000,529.599,9.71,0.000,570.032,9.71,0.000,529.315,5.82,0.000,389.352,7.77,0.000,651.465,8.74,0.000,407.166,7.77,0.000,526.135,7.77,0.000,447.882,7.77,0.000,692.182,10.68,0.000,447.882,15.53,0.000,773.615,12.62,0.000,610.749,12.62,0.000,285.016,4.85,0.000,529.315,15.53
3.3738,0.000,12677.333,7.17,12.76,0.00,0.000,406.474,7.75,0.000,366.145,7.75,0.000,325.180,6.78,0.000,447.122,7.75,0.000,447.122,12.60,0.000,569.064,9.69,0.000,325.180,4.85,0.000,243.885,3.88,0.000,190.019,2.91,0.000,414.016,6.78,0.000,203.237,2.91,0.000,609.712,7.75,0.000,548.740,6.78,0.000,447.122,8.72,0.000,325.180,3.88,0.000,650.359,17.44,0.000,406.529,6.78,0.000,284.532,6.78,0.000,691.006,12.60,0.000,627.495,8.72,0.000,325.180,4.85,0.000,406.474,6.78,0.000,206.413,2.91,0.000,812.949,11.63,0.000,284.532,3.88,0.000,325.180,3.88,0.000,325.180,6.78,0.000,772.301,9.69,0.000,487.769,7.75,0.000,203.237,3.88
3.4757,0.000,9219.992,5.53,13.04,0.00,0.000,329.274,3.93,0.000,82.318,0.98,0.000,411.592,5.89,0.000,123.478,2.94,0.000,370.433,8.83,0.000,123.478,2.94,0.000,329.274,5.89,0.000,370.433,5.89,0.000,329.274,6.87,0.000,288.115,5.89,0.000,658.548,9.81,0.000,411.592,4.91,0.000,370.433,5.89,0.000,493.911,6.87,0.000,123.478,0.98,0.000,329.274,7.85,0.000,576.229,11.78,0.000,205.796,5.89,0.000,164.637,3.93,0.000,246.955,5.89,0.000,411.592,8.83,0.000,164.637,2.94,0.000,411.592,7.85,0.000,452.752,6.87,0.000,205.796,2.94,0.000,411.592,8.83,0.000,246.955,3.93,0.000,123.478,1.96,0.000,164.637,2.94,0.000,288.436,4.91
3.5775,0.000,10544.647,5.63,16.19,0.00,0.000,411.887,8.84,0.000,164.755,1.96,0.000,411.887,5.89,0.000,453.075,7.86,0.000,453.075,5.89,0.000,453.075,7.86,0.000,288.321,5.89,0.000,205.943,3.93,0.000,123.566,2.95,0.000,288.321,2.95,0.000,247.132,2.95,0.000,205.943,2.95,0.000,453.075,6.87,0.000,205.943,2.95,0.000,453.106,8.84,0.000,329.509,3.93,0.000,453.075,8.84,0.000,247.132,2.95,0.000,617.830,9.82,0.000,205.943,2.95,0.000,370.698,4.91,0.000,494.264,5.89,0.000,535.453,9.82,0.000,205.943,2.95,0.000,370.985,6.87,0.000,411.887,7.86,0.000,494.264,7.86,0.000,247.132,4.91,0.000,329.509,4.91,0.000,411.917,5.89
3.6794,0.000,11861.790,7.40,10.80,0.00,0.000,411.866,6.87,0.000,453.052,6.87,0.000,576.612,7.86,0.000,535.426,8.84,0.000,370.679,7.86,0.000,370.679,4.91,0.000,411.866,5.89,0.000,247.119,8.84,0.000,411.866,8.84,0.000,494.239,6.87,0.000,535.426,9.82,0.000,453.052,6.87,0.000,411.866,6.87,0.000,247.119,12.77,0.000,329.493,5.89,0.000,576.612,10.80,0.000,576.612,7.86,0.000,329.493,6.87,0.000,494.239,10.80,0.000,370.679,7.86,0.000,205.933,2.95,0.000,82.373,2.95,0.000,205.933,4.91,0.000,329.493,6.87,0.000,411.921,7.86,0.000,411.866,7.86,0.000,288.306,4.91,0.000,329.493,6.87,0.000,453.052,7.86,0.000,535.426,8.84
3.7825,0.000,9107.157,5.56,17.68,0.00,0.000,447.195,7.75,0.000,325.233,5.82,0.000,284.579,3.88,0.000,284.579,2.91,0.000,325.551,7.75,0.000,284.579,4.85,0.000,162.617,2.91,0.000,406.541,6.78,0.000,325.546,5.82,0.000,365.887,13.57,0.000,162.617,2.91,0.000,284.579,3.88,0.000,40.654,0.97,0.000,284.579,5.82,0.000,243.925,5.82,0.000,162.617,1.94,0.000,325.233,6.78,0.000,365.887,6.78,0.000,406.541,6.78,0.000,325.233,3.88,0.000,406.541,12.60,0.000,284.579,3.88,0.000,406.541,6.78,0.000,162.617,3.88,0.000,325.233,4.85,0.000,406.541,5.82,0.000,365.887,5.82,0.000,243.925,3.88,0.000,203.271,2.91,0.000,487.850,8.72
3.8860,0.000,16864.979,10.76,21.16,0.00,0.000,648.633,13.53,0.000,567.554,11.60,0.000,243.237,5.80,0.000,486.475,9.67,0.000,608.123,10.63,0.000,405.396,7.73,0.000,729.712,16.43,0.000,527.015,9.67,0.000,486.475,7.73,0.000,608.094,7.73,0.000,364.856,7.73,0.000,486.762,9.67,0.000,729.712,12.57,0.000,486.475,7.73,0.000,1013.489,20.30,0.000,486.475,8.70,0.000,405.396,6.77,0.000,527.015,9.67,0.000,486.475,9.67,0.000,445.935,6.77,0.000,486.475,23.20,0.000,648.633,11.60,0.000,648.831,12.57,0.000,729.712,14.50,0.000,527.015,9.67,0.000,972.950,14.50,0.000,486.475,7.73,0.000,405.396,7.73,0.000,648.633,11.60,0.000,567.554,9.67
3.9893,0.000,21731.128,13.65,24.30,0.00,0.000,527.797,10.65,0.000,608.997,10.65,0.000,773.933,15.49,0.000,527.797,11.62,0.000,558.247,10.65,0.000,852.595,16.46,0.000,639.486,12.58,0.000,593.772,7.74,0.000,1027.682,14.52,0.000,730.796,11.62,0.000,763.783,13.55,0.000,527.857,9.68,0.000,649.596,13.55,0.000,893.195,16.46,0.000,690.196,12.58,0.000,723.183,14.52,0.000,568.397,11.62,0.000,893.195,16.46,0.000,1055.594,18.39,0.000,487.197,8.71,0.000,758.708,14.52,0.000,583.622,8.71,0.000,649.596,12.58,0.000,827.220,15.49,0.000,1101.269,26.14,0.000,608.997,12.58,0.000,423.760,10.65,0.000,1020.069,21.30,0.000,1014.994,19.36,0.000,649.596,10.65
4.0921,0.000,14714.320,8.33,18.39,0.00,0.000,530.247,8.75,0.000,571.035,9.72,0.000,446.121,6.81,0.000,530.247,8.75,0.000,254.927,4.86,0.000,530.247,8.75,0.000,540.404,9.72,0.000,423.178,6.81,0.000,639.866,7.78,0.000,571.035,8.75,0.000,701.048,12.64,0.000,367.094,6.81,0.000,448.671,6.81,0.000,734.188,11.67,0.000,367.094,5.83,0.000,578.683,9.72,0.000,367.094,5.83,0.000,407.882,7.78,0.000,285.518,4.86,0.000,367.094,8.75,0.000,502.205,5.83,0.000,392.587,7.78,0.000,285.518,3.89,0.000,678.105,9.72,0.000,525.149,8.75,0.000,285.518,4.86,0.000,757.132,11.67,0.000,525.149,8.75,0.000,530.247,15.56,0.000,571.035,11.67
4.1939,0.000,14502.361,8.19,12.39,0.00,0.000,453.199,8.84,0.000,370.799,6.88,0.000,535.599,9.82,0.000,659.198,9.82,0.000,411.999,5.89,0.000,370.799,6.88,0.000,329.599,7.86,0.000,659.198,9.82,0.000,453.199,4.91,0.000,576.798,9.82,0.000,494.399,6.88,0.000,453.199,5.89,0.000,617.998,9.82,0.000,453.199,5.89,0.000,288.399,5.89,0.000,576.798,11.79,0.000,329.599,4.91,0.000,453.199,6.88,0.000,288.399,6.88,0.000,370.799,6.88,0.000,453.199,6.88,0.000,453.199,10.81,0.000,659.198,9.82,0.000,576.798,10.81,0.000,453.199,6.88,0.000,617.998,10.81,0.000,535.599,10.81,0.000,494.399,9.82,0.000,700.398,9.82,0.000,411.999,6.88
4.2957,0.000,14506.831,8.97,14.69,0.00,0.000,412.126,8.84,0.000,576.976,10.81,0.000,659.401,13.76,0.000,494.551,10.81,0.000,535.764,8.84,0.000,329.701,6.88,0.000,535.764,7.86,0.000,288.488,4.91,0.000,535.764,6.88,0.000,494.551,7.86,0.000,329.701,4.91,0.000,247.276,2.95,0.000,412.126,6.88,0.000,576.976,12.77,0.000,535.764,8.84,0.000,494.551,8.84,0.000,576.976,10.81,0.000,453.338,9.83,0.000,535.764,10.81,0.000,453.338,8.84,0.000,659.401,12.77,0.000,618.189,11.79,0.000,453.338,9.83,0.000,453.338,8.84,0.000,412.126,7.86,0.000,329.701,5.90,0.000,453.338,8.84,0.000,370.913,6.88,0.000,576.976,10.81,0.000,700.614,12.77
4.3975,0.000,11861.628,6.09,17.34,0.00,0.000,370.676,7.86,0.000,288.303,5.89,0.000,411.862,4.91,0.000,247.117,3.93,0.000,370.676,6.87,0.000,453.048,5.89,0.000,247.117,3.93,0.000,453.048,5.89,0.000,370.676,4.91,0.000,617.793,9.82,0.000,164.745,2.95,0.000,247.117,4.91,0.000,535.421,8.84,0.000,411.862,3.93,0.000,658.979,11.78,0.000,205.931,0.98,0.000,617.793,6.87,0.000,247.117,2.95,0.000,370.676,5.89,0.000,370.676,5.89,0.000,370.676,7.86,0.000,494.235,4.91,0.000,617.793,8.84,0.000,288.303,5.89,0.000,453.048,7.86,0.000,370.676,7.86,0.000,494.235,6.87,0.000,370.676,4.91,0.000,370.676,6.87,0.000,370.676,5.89
4.4994,0.000,17147.195,9.56,13.71,0.00,0.000,617.639,10.80,0.000,494.111,7.85,0.000,617.639,6.87,0.000,512.125,7.85,0.000,370.583,4.91,0.000,576.463,10.80,0.000,782.342,13.74,0.000,741.166,10.80,0.000,452.935,6.87,0.000,452.935,8.84,0.000,658.815,7.85,0.000,823.518,15.71,0.000,617.639,12.76,0.000,576.463,8.84,0.000,576.463,7.85,0.000,411.759,7.85,0.000,658.815,9.82,0.000,741.166,11.78,0.000,576.463,10.80,0.000,329.407,6.87,0.000,741.166,12.76,0.000,452.935,7.85,0.000,494.111,8.84,0.000,535.287,7.85,0.000,452.935,7.85,0.000,494.111,10.80,0.000,576.463,7.85,0.000,658.815,12.76,0.000,658.815,12.76,0.000,494.111,7.85
4.6026,0.000,10390.255,5.82,12.20,0.00,0.000,406.564,6.79,0.000,203.282,3.88,0.000,569.190,6.79,0.000,470.090,8.72,0.000,569.190,9.69,0.000,284.595,3.88,0.000,365.908,6.79,0.000,203.282,3.88,0.000,162.626,2.91,0.000,569.190,7.75,0.000,609.846,8.72,0.000,447.221,7.75,0.000,121.969,1.94,0.000,487.877,8.72,0.000,406.564,5.82,0.000,284.595,6.79,0.000,243.938,2.91,0.000,447.221,7.75,0.000,406.564,7.75,0.000,203.282,12.60,0.000,406.564,6.79,0.000,284.595,3.88,0.000,162.626,2.91,0.000,365.908,4.85,0.000,203.282,2.91,0.000,162.626,2.91,0.000,284.595,4.85,0.000,365.908,3.88,0.000,203.282,1.94,0.000,487.877,7.75
4.7046,0.000,14513.825,8.10,17.46,0.00,0.000,575.619,10.78,0.000,616.735,17.64,0.000,534.503,6.86,0.000,411.157,7.84,0.000,205.578,2.94,0.000,411.157,4.90,0.000,411.157,7.84,0.000,411.157,8.82,0.000,616.735,8.82,0.000,411.157,6.86,0.000,452.272,7.84,0.000,616.735,8.82,0.000,370.041,6.86,0.000,534.503,6.86,0.000,493.388,9.80,0.000,534.503,9.80,0.000,534.503,7.84,0.000,370.041,4.90,0.000,411.157,3.92,0.000,411.157,7.84,0.000,328.925,4.90,0.000,534.503,8.82,0.000,452.272,7.84,0.000,740.082,10.78,0.000,411.157,7.84,0.000,493.388,8.82,0.000,411.157,6.86,0.000,411.157,7.84,0.000,740.082,11.76,0.000,657.850,9.80
4.8064,0.000,6591.959,3.80,18.16,0.00,0.000,329.598,3.93,0.000,247.198,3.93,0.000,288.398,4.91,0.000,164.799,3.93,0.000,41.200,0.98,0.000,329.598,4.91,0.000,123.599,1.96,0.000,370.798,6.88,0.000,205.999,2.95,0.000,164.799,3.93,0.000,329.598,5.89,0.000,164.799,3.93,0.000,164.799,1.96,0.000,123.599,2.95,0.000,205.999,3.93,0.000,288.398,3.93,0.000,41.200,0.98,0.000,288.398,3.93,0.000,205.999,3.93,0.000,288.398,4.91,0.000,247.198,3.93,0.000,205.999,1.96,0.000,288.398,4.91,0.000,164.799,2.95,0.000,205.999,2.95,0.000,205.999,3.93,0.000,205.999,3.93,0.000,247.198,5.89,0.000,205.999,4.91,0.000,247.198,3.93
4.9081,0.000,6594.727,3.77,26.08,0.00,0.000,123.651,0.98,0.000,247.302,3.93,0.000,206.085,3.93,0.000,329.736,3.93,0.000,164.868,2.95,0.000,41.217,1.97,0.000,206.085,2.95,0.000,288.519,3.93,0.000,247.302,3.93,0.000,123.651,1.97,0.000,206.085,2.95,0.000,123.651,2.95,0.000,247.302,4.91,0.000,329.736,6.88,0.000,206.085,3.93,0.000,41.217,0.98,0.000,206.085,2.95,0.000,247.302,2.95,0.000,247.302,2.95,0.000,288.519,4.91,0.000,164.868,3.93,0.000,206.085,3.93,0.000,206.085,5.90,0.000,123.651,2.95,0.000,206.085,4.91,0.000,370.953,4.91,0.000,535.822,8.84,0.000,288.519,3.93,0.000,123.651,1.97,0.000,247.302,4.91
5.0102,0.000,7889.092,4.28,22.16,0.00,0.000,369.801,4.90,0.000,451.979,7.84,0.000,205.445,3.92,0.000,123.267,1.96,0.000,246.534,3.92,0.000,287.623,2.94,0.000,205.445,3.92,0.000,164.356,1.96,0.000,328.712,3.92,0.000,369.801,5.88,0.000,123.267,2.94,0.000,164.356,2.94,0.000,287.623,5.88,0.000,410.890,7.84,0.000,164.356,1.96,0.000,123.267,3.92,0.000,164.356,3.92,0.000,369.801,5.88,0.000,246.534,5.88,0.000,287.623,3.92,0.000,410.890,6.86,0.000,205.445,3.92,0.000,287.623,4.90,0.000,328.712,5.88,0.000,205.445,1.96,0.000,205.445,1.96,0.000,369.801,5.88,0.000,164.356,3.92,0.000,534.157,6.86,0.000,82.178,0.00
5.1124,0.000,7840.019,6.26,2.00,0.31,0.000,246.283,5.87,0.000,205.236,3.91,0.000,205.236,3.91,0.000,123.142,3.91,0.000,328.378,6.85,0.000,533.614,9.79,0.000,164.189,3.91,0.000,369.425,7.83,0.000,82.094,1.96,0.000,369.425,6.85,0.000,410.472,9.79,0.000,410.472,9.79,0.000,205.236,3.91,0.000,164.189,3.91,0.000,246.283,10.77,0.000,164.189,4.89,0.000,451.519,8.81,0.000,328.378,5.87,0.000,164.189,4.89,0.000,164.189,4.89,0.000,328.378,6.85,0.000,287.331,6.85,0.000,328.378,13.70,0.000,369.425,7.83,0.000,164.189,4.89,0.000,205.236,3.91,0.000,410.472,9.79,0.000,123.142,3.91,0.000,82.094,1.96,0.000,205.236,5.87
5.2144,0.000,10146.131,11.54,65.93,0.00,0.000,185.145,7.85,0.000,514.694,15.69,0.000,331.718,12.75,0.000,411.434,13.73,0.000,318.138,10.79,0.000,249.432,10.79,0.000,216.003,8.83,0.000,236.770,6.87,0.000,559.534,12.75,0.000,401.148,12.75,0.000,313.638,9.81,0.000,218.574,10.79,0.000,331.718,11.77,0.000,288.003,8.83,0.000,308.575,11.77,0.000,293.146,9.81,0.000,205.717,9.81,0.000,324.084,9.81,0.000,290.575,7.85,0.000,440.121,14.71,0.000,354.861,12.75,0.000,277.718,6.87,0.000,588.864,17.66,0.000,221.146,8.83,0.000,450.005,16.68,0.000,476.041,14.71,0.000,244.690,10.79,0.000,349.719,12.75,0.000,457.720,14.71,0.000,287.200,12.75
5.3176,0.000,32875.034,24.02,47.62,0.00,0.000,1076.321,29.05,0.000,1360.236,30.02,0.000,1053.475,26.15,0.000,771.702,16.46,0.000,945.034,18.40,0.000,1459.634,27.11,0.000,842.780,21.30,0.000,1106.937,19.37,0.000,1194.123,21.30,0.000,822.472,18.40,0.000,1274.403,31.96,0.000,1083.937,23.24,0.000,972.243,23.24,0.000,1502.788,30.02,0.000,1523.096,27.11,0.000,1050.937,25.18,0.000,1259.093,27.11,0.000,817.316,18.40,0.000,850.395,18.40,0.000,743.382,12.59,0.000,990.013,22.27,0.000,1066.167,27.11,0.000,1083.937,21.30,0.000,1203.246,28.08,0.000,1058.552,25.18,0.000,1520.593,33.89,0.000,814.460,20.34,0.000,1320.017,30.99,0.000,847.857,19.37,0.000,1259.886,27.11
5.4197,0.000,35507.971,25.41,25.80,0.00,0.000,1315.054,30.37,0.000,1191.768,28.41,0.000,904.100,22.54,0.000,1109.577,27.43,0.000,1315.054,29.39,0.000,1191.768,25.47,0.000,1479.436,33.31,0.000,1191.768,18.62,0.000,1273.959,19.60,0.000,1315.054,23.52,0.000,986.291,23.52,0.000,863.004,15.68,0.000,1520.532,33.31,0.000,1273.959,27.43,0.000,1315.054,24.49,0.000,1027.386,23.52,0.000,739.718,16.66,0.000,986.291,20.58,0.000,1109.577,25.47,0.000,945.195,20.58,0.000,1274.009,24.49,0.000,1273.959,27.43,0.000,1480.841,28.41,0.000,1191.818,28.41,0.000,1027.386,21.56,0.000,1397.245,30.37,0.000,1561.627,33.31,0.000,904.100,19.60,0.000,1027.386,25.47,0.000,1315.054,33.31
5.5230,0.000,9096.050,5.07,15.63,0.00,0.000,162.424,1.94,0.000,446.666,8.71,0.000,446.666,8.71,0.000,203.030,2.90,0.000,284.242,2.90,0.000,284.242,4.84,0.000,162.424,2.90,0.000,284.242,5.81,0.000,649.697,10.65,0.000,203.030,1.94,0.000,527.879,6.78,0.000,243.636,3.87,0.000,162.424,2.90,0.000,81.212,1.94,0.000,365.454,4.84,0.000,365.454,5.81,0.000,243.636,5.81,0.000,243.636,4.84,0.000,365.454,5.81,0.000,284.242,5.81,0.000,122.116,1.94,0.000,284.242,5.81,0.000,365.454,5.81,0.000,162.424,4.84,0.000,324.848,5.81,0.000,203.030,2.90,0.000,487.272,6.78,0.000,365.454,3.87,0.000,446.666,7.74,0.000,324.848,6.78
5.6247,0.000,2637.790,2.06,2.84,0.00,0.000,164.862,2.95,0.000,82.431,1.97,0.000,123.646,2.95,0.000,123.646,2.95,0.000,0.000,0.00,0.000,82.431,1.97,0.000,0.000,0.00,0.000,164.862,2.95,0.000,123.646,3.93,0.000,82.431,1.97,0.000,164.862,1.97,0.000,41.215,1.97,0.000,41.215,0.98,0.000,0.000,0.00,0.000,164.862,2.95,0.000,82.431,1.97,0.000,123.646,1.97,0.000,123.646,3.93,0.000,82.431,1.97,0.000,123.646,3.93,0.000,82.431,1.97,0.000,123.646,2.95,0.000,82.431,2.95,0.000,82.431,1.97,0.000,0.000,0.00,0.000,41.215,0.98,0.000,123.646,2.95,0.000,0.000,0.00,0.000,82.431,2.95,0.000,123.646,1.97
5.7265,0.000,6185.147,4.55,4.31,0.00,0.000,139.050,2.95,0.000,247.200,4.91,0.000,360.500,8.84,0.000,123.600,3.93,0.000,247.200,5.89,0.000,306.425,7.86,0.000,412.000,7.86,0.000,123.600,2.95,0.000,247.200,5.89,0.000,206.000,3.93,0.000,123.600,2.95,0.000,164.800,3.93,0.000,288.400,4.91,0.000,247.200,4.91,0.000,164.800,3.93,0.000,97.850,1.96,0.000,370.800,8.84,0.000,172.525,3.93,0.000,206.000,2.95,0.000,206.000,4.91,0.000,82.400,1.96,0.000,247.200,6.88,0.000,164.800,3.93,0.000,206.000,2.95,0.000,123.600,1.96,0.000,164.800,4.91,0.000,41.200,1.96,0.000,247.200,4.91,0.000,247.200,5.89,0.000,206.000,2.95
5.8284,0.000,12431.918,6.35,15.63,0.00,0.000,519.927,7.85,0.000,535.370,7.85,0.000,298.572,10.80,0.000,411.823,6.87,0.000,576.553,9.82,0.000,517.353,6.87,0.000,494.188,5.89,0.000,288.276,3.93,0.000,205.912,3.93,0.000,370.641,5.89,0.000,370.641,4.91,0.000,453.006,8.84,0.000,535.370,7.85,0.000,453.006,7.85,0.000,370.641,5.89,0.000,478.745,5.89,0.000,411.823,6.87,0.000,362.919,3.93,0.000,370.641,4.91,0.000,700.100,11.78,0.000,535.370,5.89,0.000,494.188,7.85,0.000,329.459,4.91,0.000,247.094,3.93,0.000,205.912,2.95,0.000,453.006,7.85,0.000,205.912,3.93,0.000,453.006,2.95,0.000,288.276,4.91,0.000,494.188,6.87
5.9306,0.000,10506.058,6.39,15.73,0.00,0.000,287.266,5.87,0.000,246.228,3.91,0.000,492.456,6.85,0.000,164.152,2.94,0.000,369.342,5.87,0.000,246.228,2.94,0.000,246.228,3.91,0.000,123.114,3.91,0.000,287.266,7.83,0.000,369.342,3.91,0.000,492.456,9.78,0.000,615.570,9.78,0.000,533.494,7.83,0.000,123.114,2.94,0.000,492.456,8.81,0.000,369.342,6.85,0.000,246.228,4.89,0.000,369.342,5.87,0.000,451.418,8.81,0.000,328.304,4.89,0.000,82.076,2.94,0.000,492.456,6.85,0.000,369.342,4.89,0.000,287.266,5.87,0.000,205.190,4.89,0.000,615.570,17.61,0.000,451.418,8.81,0.000,451.418,9.78,0.000,410.706,5.87,0.000,287.266,5.87
6.0340,0.000,13127.907,7.16,26.32,0.00,0.000,486.869,8.71,0.000,446.297,5.80,0.000,486.869,9.67,0.000,365.152,7.74,0.000,284.007,3.87,0.000,608.586,7.74,0.000,405.724,6.77,0.000,446.297,5.80,0.000,284.007,4.84,0.000,365.152,6.77,0.000,365.152,5.80,0.000,284.007,6.77,0.000,365.152,6.77,0.000,284.007,5.80,0.000,388.132,7.74,0.000,608.586,9.67,0.000,613.658,10.64,0.000,324.579,6.77,0.000,324.579,4.84,0.000,486.869,7.74,0.000,608.586,8.71,0.000,446.297,7.74,0.000,527.441,6.77,0.000,973.738,14.51,0.000,400.653,6.77,0.000,202.862,2.90,0.000,486.869,7.74,0.000,284.007,3.87,0.000,446.331,8.71,0.000,527.441,6.77
6.1364,0.000,17612.095,9.21,21.46,0.00,0.000,614.048,10.74,0.000,614.048,12.69,0.000,736.857,13.66,0.000,368.429,5.86,0.000,491.238,7.81,0.000,736.857,14.64,0.000,409.365,4.88,0.000,573.111,9.76,0.000,450.302,7.81,0.000,641.991,8.78,0.000,900.603,14.64,0.000,537.292,10.74,0.000,450.302,7.81,0.000,603.254,9.76,0.000,1000.226,13.66,0.000,573.156,5.86,0.000,567.994,9.76,0.000,532.175,8.78,0.000,368.429,5.86,0.000,601.255,9.76,0.000,695.921,7.81,0.000,491.238,6.83,0.000,900.603,12.69,0.000,409.365,5.86,0.000,414.482,5.86,0.000,491.238,6.83,0.000,654.984,8.78,0.000,596.178,9.76,0.000,614.048,10.74,0.000,573.111,7.81
6.2393,0.000,17557.898,9.66,22.42,0.00,0.000,652.540,6.81,0.000,570.972,10.70,0.000,734.107,13.61,0.000,570.972,11.67,0.000,774.891,12.64,0.000,489.405,6.81,0.000,448.621,8.75,0.000,652.540,10.70,0.000,693.324,9.72,0.000,461.565,4.86,0.000,326.270,7.78,0.000,484.307,10.70,0.000,514.576,10.70,0.000,744.861,8.75,0.000,570.972,8.75,0.000,535.287,9.72,0.000,652.540,9.72,0.000,489.405,6.81,0.000,726.510,17.50,0.000,502.150,8.75,0.000,774.891,10.70,0.000,734.107,12.64,0.000,489.405,6.81,0.000,530.189,8.75,0.000,734.107,9.72,0.000,367.054,5.83,0.000,489.405,9.72,0.000,507.258,9.72,0.000,530.189,7.78,0.000,805.479,12.64
